sample_id,trajectory_id,n_stages,full_route,compressed_route,start_state,end_state,contains_miss,contains_control,miss_count,control_count,min_band,max_band
Sample_A_baseline,7,2,8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,8-15|lower_edge_front|avoid,4-7|lower_edge_front|avoid_then_caught,False,False,0,0,4-7,8-15
Sample_A_baseline,9,2,8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,8-15|lower_edge_front|avoid,4-7|lower_edge_front|avoid_then_caught,False,False,0,0,4-7,8-15
Sample_A_baseline,18,2,8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,8-15|lower_edge_front|avoid,4-7|lower_edge_front|avoid_then_caught,False,False,0,0,4-7,8-15
Sample_A_baseline,19,2,8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,8-15|lower_edge_front|avoid,4-7|lower_edge_front|avoid_then_caught,False,False,0,0,4-7,8-15
Sample_A_baseline,25,3,16-31|lower_edge_front|caught -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,16-31|lower_edge_front|caught -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,16-31|lower_edge_front|caught,4-7|lower_edge_front|avoid_then_caught,False,False,0,0,4-7,16-31
Sample_A_baseline,73,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_A_baseline,91,4,32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,32-63|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,32-63
Sample_A_baseline,121,4,32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,32-63|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,32-63
Sample_A_baseline,164,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_A_baseline,165,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_A_baseline,166,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_A_baseline,171,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_A_baseline,231,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_A_baseline,235,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_A_baseline,242,4,32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,32-63|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,32-63
Sample_A_baseline,243,4,32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,32-63|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,32-63
Sample_A_baseline,248,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_A_baseline,250,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_A_baseline,257,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_A_baseline,258,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
